"germplasmName","prediction"
"IL2022F4S-16106",5965.41349204522
"IL2022F4S-17401",4039.88712471507
"IL2022F4S-17601",5107.96395370009
"IL2022F4S-18001",5232.60787802051
"IL2022F4S-18401",5700.16911128221
"IL2022F4S-1901",4746.88917672603
"IL2022F4S-1904",5130.86235568973
"IL2022F4S-19204",4812.81272860671
"IL2022F4S-19503",5558.16135105871
"IL2022F4S-19702",5575.81352635988
"IL2022F4S-19704",5394.44514506951
"IL2022F4S-19705",5302.12496830459
"IL2022F4S-19707",6253.07958273432
"IL2022F4S-19709",6248.85938439991
"IL2022F4S-19903",5035.39996948769
"IL2022F4S-20002",4673.71862411668
"IL2022F4S-20003",5949.86224786162
"IL2022F4S-2002",5481.25032494709
"IL2022F4S-2003",5554.74568340453
"IL2022F4S-20104",6210.32847275381
"IL2022F4S-20105",5529.38480576508
"IL2022F4S-20106",6163.76095077039
"IL2022F4S-20201",5196.14911522042
"IL2022F4S-20304",5386.49687313671
"IL2022F4S-20401",4045.0229671151
"IL2022F4S-20503",4717.17139455582
"IL2022F4S-20505",5991.49277570501
"IL2022F4S-20701",5844.46092209647
"IL2022F4S-20902",5835.9434940618
"IL2022F4S-2102",4906.35107219057
"IL2022F4S-2103",4929.18010148778
"IL2022F4S-2104",5588.49804383811
"IL2022F4S-2105",5066.44909326462
"IL2022F4S-2106",5169.09383644
"IL2022F4S-21206",5986.16161751725
"IL2022F4S-21302",5581.20513041943
"IL2022F4S-21305",5311.19511912488
"IL2022F4S-21306",4982.04286584173
"IL2022F4S-21601",4647.66853211665
"IL2022F4S-2202",4670.88879362751
"IL2022F4S-2704",5391.3578097674
"IL2022F4S-3011",5089.76312435303
"IL2022F4S-3012",4980.81971489661
"IL2022F4S-3202",5427.02941911838
"IL2022F4S-3204",4166.35694966807
"IL2022F4S-3901",5048.13119577779
"IL2022F4S-3905",4300.25628922347
"IL2022F4S-3906",4249.01590494025
"IL2022F4S-4802",4966.38457931298
"IL2022F4S-4902",5301.32188971236
"IL2022F4S-501",5419.62984140917
"IL2022F4S-5301",5174.09862206075
"IL2022F4S-5302",5668.22299578043
"IL2022F4S-5503",4899.24122912412
"IL2022F4S-5601",5407.72859491591
"IL2022F4S-5603",5255.45896680355
"IL2022F4S-5604",5691.30278408814
"IL2022F4S-5701",4809.48453869509
"IL2022F4S-5702",5151.97560434165
"IL2022F4S-5801",5989.76780793426
"IL2022F4S-6301",5485.0587813364
"IL2022F4S-6401",5863.80829332706
"IL2022F4S-6403",5084.48305113621
"IL2022F4S-6501",5390.57442390822
"IL2022F4S-6702",5037.43755578789
"IL2022F4S-6801",5842.42920859632
"IL2022F4S-6802",5181.14483011554
"IL2022F4S-6803",5471.03908558345
"IL2022F4S-7101",4302.34408525381
"IL2022F4S-7401",4796.32962707207
"IL2022F4S-801",5667.00401641328
"IL2022F4S-8103",4869.94163316267
"IL2022F4S-8301",4269.67969426881
"IL2022F4S-8302",5012.33937762921
"IL2022F4S-8701",5359.14251417343
"IL2022F4S-8803",4880.54925819159
"IL2022F4S-8804",5001.13503064393
"IL2022F4S-8805",5215.32850121395
"IL2022F4S-8902",5214.92977965197
"IL2022F4S-8903",5148.18145858171
"IL2022F4S-8904",4685.61543654544
"IL2022F4S-902",5190.53694792398
"IL2022F4S-904",4736.9317194556
"IL2022F4S-9101",4335.18195782418
"IL2022F4S-9102",4573.67932896988
"IL2022F4S-9103",4993.14059599657
"IL2022F4S-9106",4793.70187842348
"IL2022F4S-9301",4687.52614891997
"IL2022F4S-9302",4837.62754713452
"IL2022F4S-9303",4844.21420254461
"IL2022F4S-9304",5035.90455956787
"IL2022F4S-9306",4766.93741561975
"IL2022F4S-9308",5074.22461351361
"IL2022F4S-9309",5014.2094160064
"IL2022F4S-9402",4719.39771457546
"IL2022F4S-9403",5244.3449519963
"IL2022F4S-9501",5681.33604917059
"IL2022F4S-9604",5231.32859902338
"IL2022F4S-9806",5368.5057718976
"IL2023-S10001",5667.07654703407
"IL2023-S10005",6157.80793937452
"IL2023-S1002",6423.54941677585
"IL2023-S1006",6028.06727515813
"IL2023-S101",5730.85161705427
"IL2023-S10105",6212.65900257378
"IL2023-S103",6082.87943976048
"IL2023-S10301",5898.30557650359
"IL2023-S10501",5970.52623429674
"IL2023-S10502",6276.57197609778
"IL2023-S10503",6001.34469496665
"IL2023-S10707",6178.79187338909
"IL2023-S10801",5909.13505454483
"IL2023-S10804",6586.23199764928
"IL2023-S10805",6104.03133154061
"IL2023-S10806",6462.39206107099
"IL2023-S10901",6332.79337159634
"IL2023-S10903",5953.88792984581
"IL2023-S10905",6360.74486211245
"IL2023-S10906",5678.69659832822
"IL2023-S10907",6154.69542390555
"IL2023-S11001",5974.55114077333
"IL2023-S11002",5931.33101955698
"IL2023-S11006",5847.03454502764
"IL2023-S11007",6392.55763243574
"IL2023-S11008",6097.85820772749
"IL2023-S1103",5941.7642666062
"IL2023-S11101",5801.84452292319
"IL2023-S11103",5920.33803865226
"IL2023-S11105",5694.31542543374
"IL2023-S11107",6205.60290528817
"IL2023-S11109",6120.045278378
"IL2023-S11201",6768.39302463749
"IL2023-S11202",6740.49453838139
"IL2023-S11204",6413.82189369444
"IL2023-S11205",6763.20762573641
"IL2023-S11207",6478.36678968952
"IL2023-S11208",6728.47458789287
"IL2023-S11304",6678.89705427222
"IL2023-S11306",6606.79837550418
"IL2023-S11307",5791.05823530851
"IL2023-S11308",5974.04352569069
"IL2023-S11401",5993.79679931543
"IL2023-S11403",5812.38774872114
"IL2023-S11405",5939.29226530889
"IL2023-S11406",5706.31465349104
"IL2023-S11408",5892.71125043088
"IL2023-S11409",6284.1044798341
"IL2023-S11501",6095.94867521475
"IL2023-S11502",6048.97011702026
"IL2023-S11503",6341.27549353345
"IL2023-S11504",5969.48317500433
"IL2023-S11505",6121.71582598658
"IL2023-S11506",6253.30053931873
"IL2023-S11507",6370.36318205163
"IL2023-S11604",5834.99533384047
"IL2023-S11605",6281.00666398091
"IL2023-S11606",6299.96339744927
"IL2023-S11701",5962.26283143051
"IL2023-S11702",5354.10891850841
"IL2023-S11704",5120.06478230048
"IL2023-S11705",5502.77544118313
"IL2023-S11706",6322.75111447304
"IL2023-S11801",6147.36625038274
"IL2023-S11803",5912.5678721956
"IL2023-S11805",5946.60268070877
"IL2023-S11806",6431.68450024588
"IL2023-S11808",5592.17060678168
"IL2023-S11809",6550.37987960225
"IL2023-S11810",6050.45797725164
"IL2023-S11908",6399.86199484977
"IL2023-S11910",6652.54208061017
"IL2023-S12007",6333.15420423736
"IL2023-S12008",6303.70025483251
"IL2023-S1209",5887.33207406459
"IL2023-S12203",5645.96543216103
"IL2023-S12301",6217.56353132144
"IL2023-S12306",6073.05094354146
"IL2023-S12310",6055.52972470373
"IL2023-S12401",5997.95206668098
"IL2023-S12403",6034.66960146637
"IL2023-S12509",5963.19199105148
"IL2023-S12605",6106.43409747381
"IL2023-S12606",6628.29039831436
"IL2023-S12608",6449.79869130386
"IL2023-S12609",6256.27833491669
"IL2023-S12901",6348.81152128367
"IL2023-S12907",6450.49573568758
"IL2023-S1301",5922.16081157996
"IL2023-S1304",6276.8395404014
"IL2023-S13101",6152.3832120321
"IL2023-S13202",6185.36677449796
"IL2023-S13309",6292.77421823902
"IL2023-S13402",6437.22724110178
"IL2023-S13406",6390.85378985918
"IL2023-S13407",6344.4259876497
"IL2023-S13503",6464.58188734431
"IL2023-S13802",6491.29438959383
"IL2023-S13804",6345.92945343761
"IL2023-S1401",6476.99666763776
"IL2023-S14205",6298.14597454607
"IL2023-S14401",6093.13499530141
"IL2023-S14408",6260.53371648891
"IL2023-S14503",6539.99223830115
"IL2023-S14504",6192.79769549232
"IL2023-S14702",6374.96537901132
"IL2023-S14801",6140.06100385905
"IL2023-S14802",6330.4668589433
"IL2023-S14807",6414.86664468183
"IL2023-S15005",6196.38543952451
"IL2023-S15009",6211.98463391643
"IL2023-S1502",6058.12480937091
"IL2023-S15108",6450.82320689712
"IL2023-S15109",6376.62518287628
"IL2023-S15203",6422.8967670075
"IL2023-S15602",6130.52299951657
"IL2023-S15603",6088.69699545452
"IL2023-S15607",6238.15745390433
"IL2023-S1601",6154.20459906336
"IL2023-S1602",6152.71405958123
"IL2023-S1603",6332.96833704432
"IL2023-S1604",6339.77142756577
"IL2023-S1605",6329.23106896006
"IL2023-S1607",6194.36655755453
"IL2023-S1608",6212.06197711238
"IL2023-S16206",6233.13139520862
"IL2023-S16302",6239.52131363082
"IL2023-S16304",5938.6886236209
"IL2023-S16306",6167.74402759716
"IL2023-S16307",6169.85882399186
"IL2023-S16804",6238.9489695095
"IL2023-S16805",6003.50496884564
"IL2023-S16807",6401.71545355515
"IL2023-S16808",6302.28863107633
"IL2023-S1701",5832.93257966588
"IL2023-S1702",5866.42982705435
"IL2023-S1708",6248.63250732204
"IL2023-S1709",6433.3655917496
"IL2023-S18307",6393.19033322963
"IL2023-S208",6187.98809163746
"IL2023-S209",6316.50223939995
"IL2023-S2206",6163.47403246963
"IL2023-S2302",6539.94190090221
"IL2023-S2401",6512.1858862118
"IL2023-S2404",6377.47656273058
"IL2023-S2505",6406.58353718706
"IL2023-S2604",6461.26109145757
"IL2023-S2607",6145.02723770247
"IL2023-S2610",6184.28631418217
"IL2023-S3002",6299.12519161581
"IL2023-S3003",6268.48911847065
"IL2023-S3005",5974.61066769116
"IL2023-S303",6332.8366357535
"IL2023-S306",6076.07473749935
"IL2023-S307",5957.33423265402
"IL2023-S309",6331.56596948224
"IL2023-S310",6283.03240105475
"IL2023-S3304",6291.44120317406
"IL2023-S3310",6190.27052734618
"IL2023-S3402",6354.18671365208
"IL2023-S3403",6274.97723610169
"IL2023-S3404",6103.68740377501
"IL2023-S3407",6500.16127978183
"IL2023-S3504",6572.61155864934
"IL2023-S3505",6563.70539509067
"IL2023-S3510",6548.78249493325
"IL2023-S3613",5877.75419727937
"IL2023-S4004",5460.26295065109
"IL2023-S4005",6369.80924007151
"IL2023-S406",6231.38291021606
"IL2023-S4102",6182.17409338666
"IL2023-S4104",6498.68812727981
"IL2023-S4111",6376.65320416025
"IL2023-S4113",6296.26056323887
"IL2023-S4202",6131.69034626731
"IL2023-S4203",6250.87537358243
"IL2023-S4302",5613.62104158589
"IL2023-S4303",5957.84028539955
"IL2023-S4304",5644.80572160619
"IL2023-S4401",6059.5018162122
"IL2023-S4402",6160.06536525843
"IL2023-S4404",5804.49632993968
"IL2023-S4405",5963.98604033022
"IL2023-S4408",6010.9302782958
"IL2023-S4411",6043.6543334466
"IL2023-S4507",6193.31023833553
"IL2023-S4508",6151.12129941473
"IL2023-S4804",6087.99004534428
"IL2023-S4905",6206.10685080703
"IL2023-S502",6012.19885955813
"IL2023-S5105",6273.82248954399
"IL2023-S5201",6364.00525092528
"IL2023-S5203",6301.20841856628
"IL2023-S5303",6546.74981289841
"IL2023-S5305",6288.89708366037
"IL2023-S5402",6115.23503993793
"IL2023-S5403",6264.40438268872
"IL2023-S5404",5971.34887389951
"IL2023-S5506",6104.30141376683
"IL2023-S5603",5975.73153827981
"IL2023-S5606",6178.34174973759
"IL2023-S5703",6289.82794157744
"IL2023-S5706",6066.85178471694
"IL2023-S5801",6032.40953631954
"IL2023-S5806",6290.73159781237
"IL2023-S5907",6388.68840842883
"IL2023-S5909",6315.72087439799
"IL2023-S5910",6054.76915445546
"IL2023-S6006",6750.36624678876
"IL2023-S6007",6662.24049913612
"IL2023-S6009",6761.84756262823
"IL2023-S602",6380.43704370014
"IL2023-S6102",6547.95594896004
"IL2023-S6104",6090.17343273594
"IL2023-S6107",6171.83293144986
"IL2023-S6210",6184.57188448979
"IL2023-S6211",6123.45416530903
"IL2023-S6301",6337.16775417871
"IL2023-S6303",6276.16177789515
"IL2023-S6403",6103.48373607777
"IL2023-S6406",6305.43065144731
"IL2023-S6604",6029.72928857913
"IL2023-S6608",6042.87288248122
"IL2023-S6701",6294.23679716519
"IL2023-S6710",5916.42819339709
"IL2023-S6802",6316.30006369693
"IL2023-S6805",6205.94113352802
"IL2023-S6806",6139.53183700759
"IL2023-S6808",6228.24604476644
"IL2023-S6905",6039.30480844966
"IL2023-S6907",5793.04086505266
"IL2023-S702",6137.25924518054
"IL2023-S703",6831.22476227926
"IL2023-S7303",6351.88148795049
"IL2023-S7304",6425.32149016629
"IL2023-S7305",6483.0349529238
"IL2023-S7309",6453.97047750394
"IL2023-S7310",6342.87327950379
"IL2023-S7401",6212.8885421738
"IL2023-S7404",6039.58726318047
"IL2023-S7502",6058.3307656035
"IL2023-S7503",6004.00229065084
"IL2023-S7603",5866.57418355832
"IL2023-S7604",6151.36219379043
"IL2023-S7804",5746.98303387899
"IL2023-S7902",5908.33438454536
"IL2023-S8102",5883.34995628306
"IL2023-S8106",5947.76801915522
"IL2023-S8107",6010.03593294909
"IL2023-S8111",6300.89296118657
"IL2023-S8204",6221.70451607796
"IL2023-S8305",6359.36319505654
"IL2023-S8308",6429.17454072276
"IL2023-S8404",6234.64997751795
"IL2023-S8508",6281.45344531002
"IL2023-S8604",6290.19473587079
"IL2023-S8701",6469.65766412172
"IL2023-S8806",6505.46988026823
"IL2023-S8902",6279.14891144132
"IL2023-S9006",6275.19162717361
"IL2023-S902",6252.43364641255
"IL2023-S910",5810.65744506227
"IL2023-S913",6034.31618632026
"IL2023-S9201",5998.17600811636
"IL2023-S9204",5764.01037685614
"IL2023-S9301",5866.88937355527
"IL2023-S9302",6002.69853612531
"IL2023-S9303",5974.27886148033
"IL2023-S9304",5879.89702634561
"IL2023-S9305",6060.1700612051
"IL2023-S9401",6164.26126377039
"IL2023-S9502",6216.26827580557
"IL2023-S9602",6069.77155818519
"IL2023-S9608",6479.56206360163
"IL2023-S9803",6225.09326788152
"IL2023-S9804",6182.04932592735
"KASKASKIA",6134.03129015917
