"germplasmName","prediction"
"IL2022F4S-12603",5259.02795397446
"IL2022F4S-12606",5278.69357754577
"IL2022F4S-12801",5425.62658980778
"IL2022F4S-12803",5455.86858402329
"IL2022F4S-12804",5455.68661217019
"IL2022F4S-12808",6582.05946831114
"IL2022F4S-1302",5248.72040005765
"IL2022F4S-13804",5453.57967144465
"IL2022F4S-13806",6062.06687305703
"IL2022F4S-13807",6494.39374041164
"IL2022F4S-13902",5915.26229511748
"IL2022F4S-14001",5147.48058572567
"IL2022F4S-14002",5966.30219638237
"IL2022F4S-1401",6482.50408828301
"IL2022F4S-1402",5951.99993049266
"IL2022F4S-14103",5855.67764473472
"IL2022F4S-14808",5552.66512556333
"IL2022F4S-14901",5704.23359068019
"IL2022F4S-14905",5497.50018230462
"IL2022F4S-14906",5696.91189051902
"IL2022F4S-15004",6203.67962324884
"IL2022F4S-1502",5626.67761952323
"IL2022F4S-1503",5879.63948328522
"IL2022F4S-1504",5807.09276845642
"IL2022F4S-15101",6057.93292442244
"IL2022F4S-15103",5834.93003670809
"IL2022F4S-15201",5105.21289079496
"IL2022F4S-15202",6052.49338069972
"IL2022F4S-15203",5029.81685478323
"IL2022F4S-15301",5933.44593105179
"IL2022F4S-15302",5701.60888100785
"IL2022F4S-15501",4882.18748900262
"IL2022F4S-15903",6256.95130429523
"IL2022F4S-16105",5695.62686725912
"IL2022F4S-16106",5612.71793931006
"IL2022F4S-17401",6023.61359914231
"IL2022F4S-17601",5089.48719329913
"IL2022F4S-18001",5480.93369235242
"IL2022F4S-18401",5226.60168517365
"IL2022F4S-1901",5682.84583242866
"IL2022F4S-1904",5381.14301234385
"IL2022F4S-19204",5505.36529831771
"IL2022F4S-19503",5473.5482535808
"IL2022F4S-19702",6015.76188643625
"IL2022F4S-19704",5754.82184689843
"IL2022F4S-19705",5953.05222378012
"IL2022F4S-19707",6644.56262982964
"IL2022F4S-19709",6120.66736804957
"IL2022F4S-19903",6080.09392966418
"IL2022F4S-20002",5743.30283056234
"IL2022F4S-20003",6162.40774447855
"IL2022F4S-2002",5997.3030792886
"IL2022F4S-2003",5639.78741453543
"IL2022F4S-20104",6179.85982294673
"IL2022F4S-20105",5142.50690630243
"IL2022F4S-20106",5361.45491526539
"IL2022F4S-20201",5006.54605483554
"IL2022F4S-20304",5632.31254136255
"IL2022F4S-20401",5223.76076084258
"IL2022F4S-20503",5753.96875549439
"IL2022F4S-20505",5980.6044455459
"IL2022F4S-20701",6051.65867159097
"IL2022F4S-20902",5365.20539090113
"IL2022F4S-2102",6550.01504462684
"IL2022F4S-2103",6001.5887810698
"IL2022F4S-2104",6374.51457474436
"IL2022F4S-2105",5365.52429071868
"IL2022F4S-2106",5522.30961087606
"IL2022F4S-21206",5793.94857865676
"IL2022F4S-21302",5147.73478245286
"IL2022F4S-21305",6197.44248153611
"IL2022F4S-21306",5570.51759801339
"IL2022F4S-21601",5933.91629531887
"IL2022F4S-2202",5210.4077283708
"IL2022F4S-2704",5059.26251682693
"IL2022F4S-3011",5868.61279382382
"IL2022F4S-3012",5873.29078037882
"IL2022F4S-3202",5859.25927521272
"IL2022F4S-3204",5368.0635324942
"IL2022F4S-3901",6126.80335502476
"IL2022F4S-3905",5113.00105859563
"IL2022F4S-3906",5045.03577916434
"IL2022F4S-4802",5746.81269526196
"IL2022F4S-4902",5493.36501824241
"IL2022F4S-501",5273.21156864954
"IL2022F4S-5301",5767.12972824587
"IL2022F4S-5302",6101.36572702357
"IL2022F4S-5503",5681.45399968504
"IL2022F4S-5601",5676.51772347831
"IL2022F4S-5603",6195.17821725135
"IL2022F4S-5604",6345.87014274467
"IL2022F4S-5701",6380.99755006738
"IL2022F4S-5702",5734.81901466752
"IL2022F4S-5801",5744.5763358602
"IL2022F4S-6301",6136.63204039756
"IL2022F4S-6401",6260.23950516908
"IL2022F4S-6403",5820.36076505752
"IL2022F4S-6501",5953.97034314793
"IL2022F4S-6702",5279.25725209536
"IL2022F4S-6801",5089.73964113299
"IL2022F4S-6802",4956.06806312746
"IL2022F4S-6803",5624.16180747817
"IL2022F4S-7101",5117.2584921866
"IL2022F4S-7401",5238.3725882782
"IL2022F4S-801",5776.80460834466
"IL2022F4S-8103",5349.86283929646
"IL2022F4S-8301",6205.89363979198
"IL2022F4S-8302",5961.76497845268
"IL2022F4S-8701",5959.3543296192
"IL2022F4S-8803",6065.58333605214
"IL2022F4S-8804",6013.51997111615
"IL2022F4S-8805",6078.53908404811
"IL2022F4S-8902",5361.15060405843
"IL2022F4S-8903",5260.46827440499
"IL2022F4S-8904",5309.95976265361
"IL2022F4S-902",5200.47223311119
"IL2022F4S-904",5343.41276935021
"IL2022F4S-9101",5627.09693643461
"IL2022F4S-9102",5249.62884248973
"IL2022F4S-9103",5579.6790430974
"IL2022F4S-9106",5766.4898859635
"IL2022F4S-9301",5026.6500593105
"IL2022F4S-9302",5216.6063846931
"IL2022F4S-9303",4981.87654639876
"IL2022F4S-9304",5628.93552646916
"IL2022F4S-9306",6276.30411290755
"IL2022F4S-9308",4967.27414791294
"IL2022F4S-9309",4958.23080438873
"IL2022F4S-9402",4863.46993512505
"IL2022F4S-9403",5096.60196016363
"IL2022F4S-9501",5231.22685311835
"IL2022F4S-9604",5648.83969480848
"IL2022F4S-9806",5629.09512573146
"IL2023-S10001",5801.72677767153
"IL2023-S10005",5805.17950389045
"IL2023-S1002",5895.49218941646
"IL2023-S1006",6083.04394493037
"IL2023-S101",5778.75638030509
"IL2023-S10105",5936.20365607819
"IL2023-S103",5712.19838334208
"IL2023-S10301",5869.09603518923
"IL2023-S10501",6338.43589196715
"IL2023-S10502",6198.48853280251
"IL2023-S10503",6255.66483325927
"IL2023-S10707",6025.24365544752
"IL2023-S10801",6519.25301473304
"IL2023-S10804",6397.01138049515
"IL2023-S10805",6555.60692721354
"IL2023-S10806",6224.94950226806
"IL2023-S10901",6473.35477663937
"IL2023-S10903",6242.95148027872
"IL2023-S10905",6229.85722473934
"IL2023-S10906",6210.14697783064
"IL2023-S10907",6399.43630906037
"IL2023-S11001",6479.91219926928
"IL2023-S11002",6300.64933810856
"IL2023-S11006",6372.60278923625
"IL2023-S11007",6360.97866727093
"IL2023-S11008",6235.94826861005
"IL2023-S1103",6112.06853018476
"IL2023-S11101",6385.17045010943
"IL2023-S11103",6102.84237915985
"IL2023-S11105",6181.22972882679
"IL2023-S11107",6054.90769198186
"IL2023-S11109",6693.25159488325
"IL2023-S11201",6839.07809620446
"IL2023-S11202",6322.2526846219
"IL2023-S11204",6320.35322322973
"IL2023-S11205",6201.49371864601
"IL2023-S11207",6614.7268543426
"IL2023-S11208",6571.14368040673
"IL2023-S11304",6948.06028422451
"IL2023-S11306",6335.64561792976
"IL2023-S11307",6018.57187499654
"IL2023-S11308",6500.83629136062
"IL2023-S11401",6077.7862015771
"IL2023-S11403",6237.40554458236
"IL2023-S11405",6312.47412534488
"IL2023-S11406",6267.59364602889
"IL2023-S11408",6285.93674676009
"IL2023-S11409",6118.13965504506
"IL2023-S11501",6318.64426521671
"IL2023-S11502",6392.37153495278
"IL2023-S11503",6148.94496679214
"IL2023-S11504",6189.91821476318
"IL2023-S11505",6403.87524537021
"IL2023-S11506",6003.73563134834
"IL2023-S11507",6183.61927473111
"IL2023-S11604",6230.35596458353
"IL2023-S11605",6948.717887177
"IL2023-S11606",6737.11015488367
"IL2023-S11701",6857.72127133889
"IL2023-S11702",6186.45799804741
"IL2023-S11704",6798.57004086353
"IL2023-S11705",6407.97864490765
"IL2023-S11706",6289.081839002
"IL2023-S11801",6365.42425753286
"IL2023-S11803",6103.91440338275
"IL2023-S11805",6115.37564112177
"IL2023-S11806",6501.66598116247
"IL2023-S11808",6349.7520255369
"IL2023-S11809",6670.21466015093
"IL2023-S11810",6629.50870112303
"IL2023-S11908",6694.94007947022
"IL2023-S11910",6455.20814509983
"IL2023-S12007",6413.70489505019
"IL2023-S12008",6444.28348757735
"IL2023-S1209",6344.26290950952
"IL2023-S12203",6519.5432855735
"IL2023-S12301",6672.17368090353
"IL2023-S12306",6196.17091918952
"IL2023-S12310",6578.90041842287
"IL2023-S12401",6466.57974125179
"IL2023-S12403",6222.24897467144
"IL2023-S12509",6273.13847312342
"IL2023-S12605",6152.47067298727
"IL2023-S12606",6424.52678280063
"IL2023-S12608",6745.16945265058
"IL2023-S12609",6791.88594281883
"IL2023-S12901",6300.42456343508
"IL2023-S12907",6406.34322799335
"IL2023-S1301",6320.68354582604
"IL2023-S1304",6162.44650370534
"IL2023-S13101",6147.95285293097
"IL2023-S13202",6257.8670768217
"IL2023-S13309",6196.24835465894
"IL2023-S13402",6243.58950281553
"IL2023-S13406",6185.24450705456
"IL2023-S13407",6227.44628460893
"IL2023-S13503",6034.21654666095
"IL2023-S13802",6156.11090437077
"IL2023-S13804",6191.8223364324
"IL2023-S1401",6275.21021555738
"IL2023-S14205",6456.59925232623
"IL2023-S14401",6541.23795152508
"IL2023-S14408",6426.04748690871
"IL2023-S14503",6626.82772998537
"IL2023-S14504",6312.5686868867
"IL2023-S14702",6280.25439583817
"IL2023-S14801",6231.62182822414
"IL2023-S14802",6222.61071373086
"IL2023-S14807",6325.10698574427
"IL2023-S15005",6264.87001072522
"IL2023-S15009",6302.15852910738
"IL2023-S1502",6375.45593145525
"IL2023-S15108",6198.70746551741
"IL2023-S15109",6233.66340089997
"IL2023-S15203",6565.33232805318
"IL2023-S15602",6370.42199414252
"IL2023-S15603",6509.98405919331
"IL2023-S15607",6505.44111712815
"IL2023-S1601",6111.32337441247
"IL2023-S1602",5959.06899880014
"IL2023-S1603",6461.88714145477
"IL2023-S1604",6563.98326401157
"IL2023-S1605",6694.1354926047
"IL2023-S1607",6331.10530064032
"IL2023-S1608",6381.68582953478
"IL2023-S16206",6158.23721871825
"IL2023-S16302",6501.11821685893
"IL2023-S16304",6254.51819114925
"IL2023-S16306",6443.91430858424
"IL2023-S16307",6494.82501444597
"IL2023-S16804",6221.66922727155
"IL2023-S16805",6342.63667705477
"IL2023-S16807",6167.26039033844
"IL2023-S16808",6268.56943656595
"IL2023-S1701",6213.62780967346
"IL2023-S1702",6445.92661701223
"IL2023-S1708",6488.5956095419
"IL2023-S1709",6399.6794510105
"IL2023-S18307",6411.62609815175
"IL2023-S208",6364.90875470881
"IL2023-S209",6156.9046012359
"IL2023-S2206",6871.17292392603
"IL2023-S2302",6599.28313414225
"IL2023-S2401",6093.27090730826
"IL2023-S2404",6504.94323715909
"IL2023-S2505",6341.85599357769
"IL2023-S2604",6305.93668589265
"IL2023-S2607",6264.97494490878
"IL2023-S2610",6497.51632819597
"IL2023-S3002",6542.31589905977
"IL2023-S3003",6478.96095455972
"IL2023-S3005",6423.07426334757
"IL2023-S303",6176.32485626692
"IL2023-S306",6183.20221263269
"IL2023-S307",6153.06598818745
"IL2023-S309",6363.01933144254
"IL2023-S310",6450.28411537304
"IL2023-S3304",6369.07590444215
"IL2023-S3310",6225.41732889122
"IL2023-S3402",6529.16512025823
"IL2023-S3403",6471.00038575814
"IL2023-S3404",6060.17954880927
"IL2023-S3407",6505.88005806579
"IL2023-S3504",6680.04851032518
"IL2023-S3505",6812.28972784546
"IL2023-S3510",6240.63225162145
"IL2023-S3613",6118.40876556829
"IL2023-S4004",6438.6379361243
"IL2023-S4005",6558.19775135431
"IL2023-S406",6327.14242652705
"IL2023-S4102",6403.51283474226
"IL2023-S4104",6438.89421006042
"IL2023-S4111",6497.21379796372
"IL2023-S4113",6242.85224044763
"IL2023-S4202",6384.08527120729
"IL2023-S4203",6470.31276766871
"IL2023-S4302",6929.05719345807
"IL2023-S4303",6719.95667026414
"IL2023-S4304",6646.81599179298
"IL2023-S4401",6606.6728256553
"IL2023-S4402",6458.40741450543
"IL2023-S4404",6454.75962436825
"IL2023-S4405",6443.90795883625
"IL2023-S4408",6429.61220424358
"IL2023-S4411",6470.62574381532
"IL2023-S4507",6446.8008935759
"IL2023-S4508",6415.61052952215
"IL2023-S4804",6619.52034726958
"IL2023-S4905",6404.85329674755
"IL2023-S502",6306.77796255723
"IL2023-S5105",6363.34606418477
"IL2023-S5201",6475.32634529329
"IL2023-S5203",6669.19214467651
"IL2023-S5303",6591.33727186072
"IL2023-S5305",6701.85959791728
"IL2023-S5402",6583.88345859291
"IL2023-S5403",6442.70393123249
"IL2023-S5404",6568.32396087473
"IL2023-S5506",6284.76081462015
"IL2023-S5603",6322.73258916431
"IL2023-S5606",6098.45771656374
"IL2023-S5703",6100.29513041746
"IL2023-S5706",6332.77798492129
"IL2023-S5801",6301.47194475652
"IL2023-S5806",6384.38973815643
"IL2023-S5907",6251.45926396469
"IL2023-S5909",6441.18888897387
"IL2023-S5910",6539.85677992176
"IL2023-S6006",6623.63508081625
"IL2023-S6007",6604.44203431691
"IL2023-S6009",6507.09285103063
"IL2023-S602",6388.4992619925
"IL2023-S6102",6004.74862339347
"IL2023-S6104",6305.9716033454
"IL2023-S6107",6448.88459058066
"IL2023-S6210",6440.58726428887
"IL2023-S6211",6404.54800536123
"IL2023-S6301",6570.65316881841
"IL2023-S6303",6484.9407580217
"IL2023-S6403",6092.90507299703
"IL2023-S6406",6069.48919813805
"IL2023-S6604",6788.22702071512
"IL2023-S6608",6643.7925318974
"IL2023-S6701",6463.04756016284
"IL2023-S6710",6652.81222021153
"IL2023-S6802",6322.58333126789
"IL2023-S6805",6388.11169900156
"IL2023-S6806",6368.2577350587
"IL2023-S6808",6486.11099497755
"IL2023-S6905",6053.61253646464
"IL2023-S6907",6395.00843582304
"IL2023-S702",6246.87537127883
"IL2023-S703",6166.35420427891
"IL2023-S7303",6186.73948593956
"IL2023-S7304",6266.47491521139
"IL2023-S7305",6114.62226504965
"IL2023-S7309",6344.4921373053
"IL2023-S7310",6506.03662861712
"IL2023-S7401",5961.61262971412
"IL2023-S7404",6080.73738346459
"IL2023-S7502",6178.4383604715
"IL2023-S7503",6489.60039987237
"IL2023-S7603",6461.87888015944
"IL2023-S7604",6300.19706716875
"IL2023-S7804",6401.31698994101
"IL2023-S7902",6236.71200677655
"IL2023-S8102",6332.83581066577
"IL2023-S8106",6532.4406932103
"IL2023-S8107",6515.21441685862
"IL2023-S8111",6028.77608143574
"IL2023-S8204",6675.92914612311
"IL2023-S8305",6350.26525074417
"IL2023-S8308",6191.54073770059
"IL2023-S8404",6081.41690296224
"IL2023-S8508",6077.17107014806
"IL2023-S8604",6133.09362066168
"IL2023-S8701",6167.37059190018
"IL2023-S8806",6221.34152291602
"IL2023-S8902",6435.68661569019
"IL2023-S9006",6421.43257573797
"IL2023-S902",6543.67529837361
"IL2023-S910",6256.23801867128
"IL2023-S913",6387.91617687407
"IL2023-S9201",6596.49203629859
"IL2023-S9204",6664.18122615482
"IL2023-S9301",6508.01518859527
"IL2023-S9302",6128.63968792981
"IL2023-S9303",6368.71863293887
"IL2023-S9304",6602.95755913505
"IL2023-S9305",6673.46190213531
"IL2023-S9401",6406.39775468421
"IL2023-S9502",6405.96048924851
"IL2023-S9602",6440.49337325962
"IL2023-S9608",6412.90750491643
"IL2023-S9803",6421.78354959151
"IL2023-S9804",6322.37496882549
"KASKASKIA",6183.75071424126
