"germplasmName","prediction"
"KS16GD2POP12-8",2336.45878151099
"KS16GD2POP13-2",2367.27462999235
"KS16GD2POP13-3",2365.8037011153
"KS16GD2POP13-4",2366.66174848853
"KS16GD2POP13-6",2509.54796910491
"KS16GD2POP15-1",2518.35406233491
"KS16GD2POP15-2",2527.25132882738
"KS16GD2POP15-3",2504.56287320117
"KS16GD2POP16-3",2240.11993635507
"KS16GD2POP17-2",2431.18716956997
"KS16GD2POP17-3",2376.53879368737
"KS16GD2POP17-5",2405.13214194745
"KS16GD2POP18-3",2304.60556565747
"KS16GD2POP19-1",2353.28174067001
"KS16GD2POP19-3",2458.12686877774
"KS16GD2POP19-4",2566.91864237368
"KS16GD2POP28-1",2378.17747661201
"KS16GD2POP28-3",2462.47674190553
"KS16GD2POP28-6",2348.62749663157
"KS16RLGDPOP13-3",2399.9009546015
"KS16RLGDPOP13-4",2083.36382442514
"KS16RLGDPOP42-1",2413.9761599262
"KS16RLGDPOP42-2",2370.92995986521
"KS16RLGDPOP42-4",2369.38629456655
"KS16RLGDPOP43-1",2384.21218363053
"KS16RLGDPOP43-2",2405.09406459753
"KS16RLGDPOP45-1",2415.60673937422
"KS16RLGDPOP45-3",2473.64522669415
"KS16RLGDPOP46-1",2532.14973779336
"KS16RLGDPOP46-2",2531.28961184334
"KS16RLGDPOP46-3",2434.18999096408
"KS16RLGDPOP46-4",2515.12470501465
"KS16RLGDPOP46-5",2272.01797206771
"KS16RLGDPOP46-7",2396.76646482285
"KS16RLGDPOP47-4",2368.45851464855
"KS16RLGDPOP58-1",2575.48851127374
"KS16RLGDPOP58-2",2335.48992912906
"KS16RLGDPOP61-2",2513.8450086477
"KS16RLGDPOP61-3",2375.78814285607
"LOCKETT",2199.15949148411
"N16MD9051-A02-3",2335.60913202177
"N16MD9177-C09-16",1905.12278131226
"NE10589",2540.53070391573
"NI06736",2509.28520931286
"NUHORIZON",2409.54514322548
"OK04505",2495.02140855766
"OK05122",2517.87613880293
"OK05511",2622.44418007558
"OK05711W",2293.85956257806
"OK05723W",2306.61212869955
"OK06114",2421.13077024636
"OK11D25056",2525.12904662847
"PW_1_27_4_A08",2454.90537429974
"PW_2_22_2_E11",2320.20144418395
"ROBIDOUX",2405.32011440175
"SANDY",2481.85900906065
"SPARTAN",2432.83148714476
"TAM302",2268.63775015775
"TAM304",2409.859965117
"TAM401",2113.88087864685
"THUNDERBOLT",2542.15650245437
"TX01V5134RC-3",2313.48274785148
"TX02A0252",2219.61436277375
"TX04A001246",2310.99240774697
"TX04M410211",2530.13933436186
"TX06A001386",2326.70308093773
"TX06V7266",2376.3033457947
"TX07A001420",2340.81381642878
"TX99U8618",2445.40159645844
"U7907.11.3",2620.77652595489
"U8202-A-10-7",2128.29039164143
"U8313-D-6-9",2589.16693853259
"U8314-E.T3",2227.3964802015
"U8314-M-H11-T3",2353.53394118008
"U8323_C2",2181.60180497278
"U8323_D5",2110.29589755292
"U8323_D6",2295.88926899241
"U8344-P-5-5",2336.00015325357
"U8375-B-H4-T15",2066.16448831592
"U8434_B8",2003.66795470876
"U8434_C1",1960.29953576424
"U8434_C2",2275.60191294304
"U8439/U8554/U8440_E1",1921.54732641053
"U8441_U8549_A8",1799.64183809354
"U8453_B5",2165.03278197692
"U8453_B7",2086.83020226137
"U8453_C10",1963.75673476011
"U8453_D6",2053.85996171213
"U8454_U8446_B2",2124.55037824566
"U8458_U8459_U8460_U8471_E5",1954.93904141814
"U8492-J.T1",2131.55218796793
"U8502/U8316/U8383_D2",2052.08694245945
"U8542_A9",2002.83726574444
"U8546_A2",2257.54581539588
"U8546_B8",2008.20801743573
"U8547/U8433_D7",2139.91722835174
"U8551_A10",2228.88493604629
"U8551_A2",2171.01996173537
"U8551_A6",2289.7046499965
"U8551_B3",2269.08977981318
"U8551_C6",2203.25162617996
"U8551_D5",2370.38856106546
"U8551_E1",2297.65271286049
"U8595-D-3-1",2220.83335193887
"U8715-J-D08",2333.58251552945
"U8816-S-H12-B",2324.58530535475
"U8816-S-H12-G",2440.81229131247
"U8816-V-D10-G",2468.81869729914
"U8816-V-F07-E",2396.97526370942
"U8819-O-G01",2282.39057936793
"U9001-E-D12-D",2224.30827594206
"U9004-B-A01-B",2276.4591999571
"U9006-AI-D16-F",2298.2320910764
"U9006-M-D01-H2",1950.73127852256
"U9015-E-F06-A",2128.02688765387
"U9103-F_E10",1832.31580706874
"U9107-H_B4",1925.42955960795
"U9107-I_D5",1991.60691746732
"U9108-F_E9",1991.57273914285
"U9124-B_A1",2157.41413962709
"U9134-C_E10",1978.16828750844
"U9150-J_E5",2034.16984392571
"U9150-K_E6",1812.11573158437
"U9160-A_A1",1848.02495740172
"U9160-C_E3",2031.79516479648
"U9161-A_E2",2016.36988328404
"U9173-F_A10",1900.02216635183
"U9204-H_A9",1794.74547642073
"U9204-H_E8",2227.41761595743
"U9229-F_D6",2066.2862716616
"U9232-B_A2",2043.6823613051
"U9232-B_D2",2139.24140464235
"U9232-G_B8",1971.84959161207
"U9237-D_C1",2168.45509748693
"U9237-E_D4",2153.49539929822
"U9237-J_B8",2107.10808599724
"U9241-F_D9",2144.64114906327
"U9242-D_D6",2035.11086155506
"U9246-H_C10",1988.42526555196
"U9248-D_A4",2014.02260665908
"U9251-B_C2",2050.63915345994
"U9251-L_C9",1865.0969249918
"U9276-C_B2",2319.36111460258
"U9277-C_A1",2085.5569915963
"U9289-A_A7",2176.0313622472
"U9289-A_B7",2082.12336511372
"U9293-A_C5",2256.21908542172
"U9303-A_D4",2106.71701615521
"U9305-D_A3",2208.51387653684
"U9305-D_D3",2252.97331196542
"U9307-F_B7",2185.01739543523
"U9314-E_E9",2104.66102758027
"U9314-F_C10",1990.85879549798
"U9315-O_B7",2104.89466254831
"U9317-L_D5",2054.95158939929
"U9317-P_C8",1999.01446734861
"U9319-C_C5",2074.4215097163
"U9319-C_E5",2246.07993114896
"U9320-A_E1",2022.6348842647
"U9326-I_A7",2042.56426675894
"U9358-D_E7",2364.45996642569
"U9362-C_C3",2259.67848589883
"U9367-C_C5",1994.01236383111
"U9367-C_E6",2516.07680947756
"U9371-D_D8",2670.3280083916
"U9395-E_C6",2191.199782624
"U9399-B_C3",2331.08605856222
"U9399-E_E7",2435.99627862264
"U9401-A_E9",2194.63147483436
"U9401-B_B10",2364.58456334806
"U9401-B_E10",2291.10567781711
"U9408-A_C2",2257.74945670549
"U9408-G_B6",2314.23372279189
"VISTA",2346.84430582439
"W04-417",2144.48182575864
"X111480-1.8.4.3",2456.11258346501
"X111616-1.6.6.3",2718.75676452826
"X111616-1.6.8.3",2617.22860745124
"X111616-1.6.9.8",2437.52758581965
"ZENDA",2417.71127825488
