"germplasmName","prediction"
"NY15201-01-01-05-1899",4229.44439253183
"NY15302-02-05-05-1676",4140.66109540407
"NY15304-01-01-12-1684",4143.13944942915
"NY15318-01-03-05-1734",4053.64953849802
"NY15323-02-01-02-1744",4257.21896004422
"NY15323-02-01-10-1749",4124.61373071123
"NY15325-02-06-10-1751",4180.25917726456
"NY15325-02-06-11-1752",4167.16548590181
"NY16037-01-09",4116.01303110742
"NY16048-01-09",4158.41250133544
"NY16049-01-13",4087.03773653509
"NY16050-01-06",4122.60697547549
"NY16053-02-06",4208.45701489967
"NY16053-02-10",4077.22000733328
"NY16054-01-03",4126.77340181491
"NY16058-01-06-1900",4288.87602044622
"NY16061-01-04-1903",4191.560655993
"NY16061-01-10-1904",4305.32712865965
"NY16062-01-08-1905",4160.2102827953
"NY16067-01-08-1908",4175.35734849374
"NY16068-01-11-1909",4117.74971246414
"NY16070-01-03-1911",4146.63970682787
"NY16074-01-04-1912",4157.43971269604
"NY16081-01-10-1921",4141.18975085158
"NY16083-01-07-1922",4150.81801237642
"NY16088-01-04-1927",4103.02372058321
"NY16092-01-04-1931",4031.50526757124
"NY16094-01-01-1932",4010.79930537846
"NY16095-01-05-1935",4139.10864993186
"NY16096-01-06-1937",4045.52267958485
"NY16098-01-07-1938",4115.07429146271
"NY16103-01-03-1939",4162.82087693622
"NY16103-01-10-1941",4159.65293490583
"NY16105-01-01-1942",4148.36890741951
"NY16105-01-08-1943",4035.92552729513
"NY16105-01-12-1944",4004.3281679078
"NY16106-01-09-1945",4028.97865563997
"NY16106-01-11-1946",4129.22508870057
"NY18002-1-1",4173.18234837884
"NY18002-1-9",4019.55972061153
"NY18003-1-5",4066.87796287051
"NY18004-3-1",4138.35283354242
"NY18004-3-4",4151.04035121278
"NY18004-3-6",4127.73036624346
"NY18005-1-4",4110.27997503079
"NY18006-1-10",4112.82222053939
"NY18006-1-12",4150.78969382513
"NY18006-1-2",4156.86780889991
"NY18006-1-6",4129.35653571749
"NY18007-3-1",4197.1307122043
"NY18007-3-10",4149.43230555204
"NY18007-3-4",4185.24945249376
"NY18007-3-5",4217.35778803033
"NY18007-3-7",4175.2147970505
"NY18007-3-9",4142.46698968466
"NY18009-1-2",4233.37540380466
"NY18009-1-9",4084.5650071211
"NY18011-1-12",4084.43096335142
"NY18012-1-10",4157.24370523087
"NY18012-1-2",4172.11903753028
"NY18012-1-8",4168.50121403405
"NY18013-1-3",4112.30091728311
"NY18014-2-1",4097.80009657853
"NY18015-1-12",4161.46842718772
"NY18020-1-8",4138.91870909767
"NY18021-3-7",4099.37370513218
"NY18022-1-5",4148.59694787495
"NY18022-1-6",4142.60688148486
"NY18023-1-3",4105.5663793625
"NY18024-1-3",4108.65658535717
"NY18026-1-4",4113.06753711536
"NY18026-1-6",4023.76124672841
"NY18026-1-7",4086.34474144203
"NY18028-1-7",4084.27110586053
"NY18029-1-7",4185.14457370777
"NY18030-1-3",4144.91704567948
"NY18031-1-5",4172.80309177626
"NY18034-1-8",4182.19752727366
"NY18035-1-10",4191.86101980429
"NY18035-1-5",4178.05611961782
"NY18036-1-5",4181.49715146425
"NY18039-1-12",4108.12239166167
"NY18042-1-3",4099.6108729075
"NY18043-1-6",4072.17479798189
"NY18045-1-3",4170.44078762871
"NY18047-1-1",4080.17761780378
"NY18049-1-1",4077.79408367495
"NY18050-1-1",4079.355003705
"NY18050-1-2",4173.09589208605
"NY18050-1-6",4136.68226091778
"NY18050-1-8",4026.06068656107
"NY18050-1-9",4102.56446821373
"NY18055-1-12",4041.93231761773
"NY18055-1-6",4094.92583419357
"NY18055-1-8",4026.64605259161
"NY18058-2-12",4112.02477392111
"NY18064-1-10",4128.55158286984
"NY18064-1-7",4119.79481479838
"NY18066-2-1",4093.64960073385
"NY18066-2-11",4120.14339659246
"NY18066-2-7",4120.40182740766
"NY18067-1-1",4123.38347671012
"NY18067-1-12",4046.88651553467
"NY18067-1-2",4133.08979265733
"NY18067-1-4",4094.95760596882
"NY18071-1-2",4103.63292955749
"NY18072-1-1",4105.17932491992
"NY18072-1-5",4095.9690208595
"NY18072-1-6",4135.25415612984
"NY18072-1-9",4057.12143767764
"NY18079-1-4",4101.11492962976
"NY18081-1-3",4093.487021197
"NY18081-1-6",4080.91758442935
"NY18081-1-9",3943.69561352964
"NY18083-1-1",4027.01379915437
"NY18083-1-3",3991.48784777477
"NY18084-1-2",4046.32516290672
"NY18084-1-4",3854.56380170708
"NY18084-1-5",3945.92567473941
"NY18086-1-11",4012.03055135589
"NY18086-1-6",4030.91676042078
"NY18089-1-6",4035.35371165963
"NY18089-1-7",4101.4021350988
"NY18091-1-1",4120.19766255296
"NY18091-1-7",4115.22602928283
"NY18095-1-1",4145.09714485357
"NY18095-1-10",3978.33521875167
"NY18095-1-6",3965.55717012723
"NY18095-1-7",3859.54176164893
"NY18097-1-4",3918.21163652306
"NY18097-1-6",3996.01778834096
"NYDD1511-13R-1612",4071.16789636688
"SW65SR",4218.42107331417
